snapshot,line,value,segment
2015-01-01T00:00:00.000000,ab13,0.029752066116,1
2015-01-01T00:00:00.000000,ab13,0.059504132231,2
2015-01-01T00:00:00.000000,bc13,0.048099173554,1
2015-01-01T00:00:00.000000,bc13,0.096198347107,2
2015-01-01T00:00:00.000000,ca13,0.044628099174,1
2015-01-01T00:00:00.000000,ca13,0.089256198347,2
2015-01-01T01:00:00.000000,ab13,0.029752066116,1
2015-01-01T01:00:00.000000,ab13,0.059504132231,2
2015-01-01T01:00:00.000000,bc13,0.048099173554,1
2015-01-01T01:00:00.000000,bc13,0.096198347107,2
2015-01-01T01:00:00.000000,ca13,0.044628099174,1
2015-01-01T01:00:00.000000,ca13,0.089256198347,2
2015-01-01T02:00:00.000000,ab13,0.029752066116,1
2015-01-01T02:00:00.000000,ab13,0.059504132231,2
2015-01-01T02:00:00.000000,bc13,0.048099173554,1
2015-01-01T02:00:00.000000,bc13,0.096198347107,2
2015-01-01T02:00:00.000000,ca13,0.044628099174,1
2015-01-01T02:00:00.000000,ca13,0.089256198347,2
2015-01-01T03:00:00.000000,ab13,0.029752066116,1
2015-01-01T03:00:00.000000,ab13,0.059504132231,2
2015-01-01T03:00:00.000000,bc13,0.048099173554,1
2015-01-01T03:00:00.000000,bc13,0.096198347107,2
2015-01-01T03:00:00.000000,ca13,0.044628099174,1
2015-01-01T03:00:00.000000,ca13,0.089256198347,2
